Column_0,Column_1,Column_2,Column_3,Column_4,Column_5,Column_6,Column_7,Column_8,Column_9,Column_10,Column_11,Column_12,Column_13,Column_14,Column_15,Column_16,Column_17,Page,Column_18,Column_19,Column_20,Column_21
=== TABLE 1: Pages 1-8 ===,,,,,,,,,,,,,,,,,,,,,,
,,,53 54,33,,462,82,1,4,9,12,63,104,123,136,192,,92,,,,
,CINCINNATI,1184,54,73,1,358,46,3,5,7,9,12,26,45,651136 65,136,,92,,,,
,,,,27,30,2671152 267,152,79,112,128,141,156,165,179,195,205,,92,,,,
,,,54 55,100,1,358,75,4,6,9,16,38,69,121,149,195,,92,,,,
,,2154,54,20,2,240,54,2,7,9,14,18,39,60,91,119,,92,,,,
,,,54,,,,,,,,,,,,,,,92,,,,
,,,,22,2,108,34,3,,8,13,16,26,42,79,91,,92,,,,
,,4154,54,28,3,324 3241110,110,4,16,22,28,136,156,173,192,253,,92,,,,
,,,54,143,,358,59,3,6,8,132,22,37,60,113,179,,92,,,,
,,,55,27,30,267,152,79,112,128,141,156,165,179,195,205,,92,,,,
,,,54 55,170,1,358,74,4,6,9,17,35,65,113,149,195,,92,,,,
,,,S7,25,63,314 3141168,168,91,104,119,130,149,168,205,235,,,92,,,,
,,1157,57,26,,,,,,,,,,,,,,92,,,,
,,,,,71,395,187,87,104,141,151,179,199,215,253,310,,92,,,,
,,,57,19,22,274 2741116,116,45,79,91,96,101,104,119,146,220,,92,,,,
,1OWA,,S7,26,35,425 4251123,1253,,60,,86,98,119,136,168,205,,92,,,,
,,,57,25,27,167,63,30,41,45,52,60,63,68,79,119,,92,,,,
,,,54,15,3,109,15,3,,,,,,,,,,92,,,,
,,,55,20,,,,,4,5,5,9,10,12,14,20,,92,,,,
,,,55,,24,317,118,30,69,79,91,119,128,136,1491192,,,92,,,,
,,,54,35,3,317,74,4,8,12,20,69,85,119,,,,92,,,,
,,,,25,2,310,115,,,,,,,,,235,,93,,,,
,,,54,6,3,19,7,3,3,4,4,5,6,6,6,6,,93,,,,
,,,55 56,,28,223,,28,30,45,60,69,69,74,79,205,,93,,,,
,,,54,40,2,310,92,,,,,,,,,,,93,,,,
,,,,,,,,4,,28,52,69,95,119,179,223,,93,,,,
,,,55 56,25,71,439,216,104,119,149,168,235,245,260,270,356,,93,,,,
,,,S7,23,is,142,48,19,28,34,37,43,52,56,60,79,,93,,,,
,LA,,54 55,25,1,136,66,,47,54,,66,72,79,91,,,93,,,,
,,,54 55,24,,,,,,,,,,,,,,93,,,,
,,,,,2,115,57,,29,34,43,52,60,83,91,101,,93,,,,
,,,57,,12,115,48,12,12,23,23,26,26,69,69,119,,93,,,,
,,,57,54,,136,60,,,41,52,59,66,719,91,112,,93,,,,
,,1157,57,19,8,126,56,20,34,40,43,45,52,69,79,98,,93,,,,
,,,54 55,36,,151,58,,14,39,47,S7,71,77,91,104,,93,,,,
,,,54,,,,,,,,,,,,,,,93,,,,
,,,,6,,5,2,,,4,4,1,3,3,5,5,,93,,,,
,,,54,26,,188,30,1,1,2,3,,16,23,690,98,,93,,,,
,,1155,55,56,25,336,110,37,48,60,68,88,112,128,168,205,,93,,,,
,,,54 55,82,,336,84,,16,37,51,65,86,107,133,192,,93,,,,
,,3187,,4,,104,41,,1,1,1,1,,69,69,104,,93,,,,
,,,54 57,86,,336,82,,,,,,,,,,,93,,,,
,,,,,,,,,14,35,49,64,86,104,130,186,,93,,,,
,,,54 55,45,,196,67,,34,45,52,64,72,86,100,128,,93,,,,
,,,54 55,26,2,273,61,,23,45,47,51,65,72,82,88,,93,,,,
,,,54 55,31,,374,123,,60,85,98,114,130,146,179,247,,93,,,,
,,1157,57,26,26,123,54,34,39,46,48,,,,,,,93,,,,
,,,,,,,,,,,,,55,57,65,74,,93,,,,
,,,54,31 31,,199,33,,1,2,4,,18,37,69,91,,93,,,,
,,,55,10,21,123,72,23,34,60,65,69,79,91,98,104,,93,,,,
,,,54 55,41,,199,42,1,1,4,,23,39,66,79,104,,93,,,,
,Los,,54,19,,281,107,1,2,,49,69,104,192,220,253,,93,,,,
,,,57,21,59,266,148,69,91,res,136,156,171,183,192,201,,93,,,,
,,,57,40,,281,128,,49,69,112,136,164,186,199,235,,93,,,,
,SAN,,55,17,,,,,,,,,,,,,,93,,,,
,,,,,24,205,,49,52,57,65,74,79,98,119,136,,93,,,,
,,,56,,32,216,a3,39,42,55,57,65,69,79,119,179,,93,,,,
,,,55 56,32,24,216,84,39,49,56,60,67,74,91,119,168,,93,,,,
,,,57,,23,59,39,,23,23,23,39,39,39,39,60,,93,,,,
,,,55 57,35,23,216,80,37,45,54,58,65,,91,112,168,,93,,,,
,CALIF,,,23 23,1,565,175,,14,20,52,136,192,235,290,537,,93,,,,
,,,55,35,,335,161,60,79,104,143,,,,,,,93,,,,
,,1456,56,,,,,,,,,168,186,211,229,290,,93,,,,
,,,,,122,410,282,,36,136,270,270,270,356,356,468,,93,,,,
,,,54 56,62,,565,174,13,,94,132,162,192,220,270,333,,93,,,,
,BERKELEY CALIF,,54 55,35,,250,26,2,2,3,4,5,6,,26,91,,93,,,,
,,,54,27,,46,7,1,2,3,4,5,6,,11,12,,93,,,,
,,,,12,3,232,62,3,4,,23,39,45,52,119,205,,93,,,,
,,,56,20,48,229,106,52,69,83,91,104,110,116,128,156,,93,,,,
,,,54 56,59,,232,52,,,,,,,,,,,93,,,,
,,,,,,,,2,4,,10,20,49,79,107,128,,93,,,,
,,,55 56,30,15,151,77,45,56,64,69,74,79,91,104,115,,93,,,,
,,,57,26,25,184,50,28,30,36,38,42,47,50,60,69,,93,,,,
,,,54,20,4,246,63,2,4,5,8,,14,91,136,205,,93,,,,
,,,55,,43,184,114,52,69,87,98,,119,136,162,173,,93,,,,
,,,54,39,1,246,88,4,,14,60,88,100,125,162,,,93,,,,
,,,,,,,,,,,,,,,,168,,93,,,,
,,,54,15,,,,,,,,,,,,,,93,,,,
,,,,,7,388,147,8,,12,119,179,192,235,253,310,,93,,,,
,,,54,10,60,213,105,60,65,69,95,100,104,112,119,156,,93,,,,
,,,54,10,22,366,147,23,60,69,91,125,130,136,179,310,,93,,,,
,,,54,55,1,388,109,5,8,14,63,98,119,156,199,258,,93,,,,
,,,55,19,43,184,114,52,69,,98,112,119,136,162,173,,93,,,,
,,,54,74,,388,110,,10,55,84,100,119,146,179,235,,93,,,,
,,1157,57,20,,76,23,1,1,2,,15,18,30,45,69,,93,,,,
=== TABLE 70: Pages 94-94 ===,,,,,,,,,,,,,,,,,,,,,,
,CONNECTICUT TOTAL,,36,74,383,,,119,146,162,,,235,278,302,,,94,,,,
,MASSACHUSETS TOTAL,55,51,32,225,93,39,52,63,74,B6,95,119,131,151,,,94,,,,
,NEW HAMPSHRE TOTAL,57,17,22,273,103,34,60,79,91,96,99,104,128,136,,,94,,,,
,NEW JERSEY TOTAL,55 56,130,5,434,169,80,97,,134,161,178,200,239,238,,,94,,,,
,NEW YORK TOTAL,57,99,5,510,228,85,40,,205,241,260,283,310,363,,,94,,,,
,PENNSYLVANIA TOTAL,54 57,548,,878,224,88,17,147,173,200,232,259,298,394,,,94,,,,
,COLUMBIA TOTAL,54,46,1,274,107,4,8,26,74,108,136,156,196,235,,,94,,,,
,KENTUCKY TOTAL,54 57,72,2,415,148,9,69,,122,142,164,190,229,280,,,94,,,,
,,,19,,,120,,52,91,104,,,,,,,,94,,,,
,TOTAL,57,,10,,,32,,,,119,136,146,156,235,,,94,,,,
,NO CAROLINA TOTAL,57,25,29,141,76,30,45,60,69,81,85,91,100,114,,,94,,,,
,VIRGINIA TOTAL,57,23,62,234,132,91,,108,115,125,130,136,156,205,,,94,,,,
,WEST VIRGINA TOTAL,54 57,28,,461,166,4,5,60,91,136,205,270,297,356,,,94,,,,
,FLORIDA TOTAL,54 57,35,,173,69,3,6,26,64,74,85,104,115,136,,,94,,,,
,GEORGIA TOTAL,54 56,26,,332,69,3,,8,39,69,83,91,112,128,,,94,,,,
,TENNESSEE TOTAL,55 57,57,,321,104,31,49,74,86,104,113,129,145,156,,,94,,,,
,TOTAL,54 57,151 151,,540,193,79,,,149,177,205,241,285,333,,,94,,,,
,INDIANA TOTAL,55 57,111,32,492,193,88,,124,144,172,194,228,261,338,,,94,,,,
,MICHI AN TOTAL,53 54,33,,462,,1,4,9,i2,63,104,123,136,192,,,94,,,,
,OHIO TOTAL,54 57,221,1,395,98,5,8,16,38,79,114,145,179,229,,,94,,,,
,WISCONSIN TOTAL,57,19,22,274,116,45,79,91,96,101,104,119,146,220,,,94,,,,
,,37,26,35,425,123,52,60,81,86,98,119,136,168,205,,,94,,,,
,KANSAS TOTAL,57,25,27,167,63,30,41,45,52,60,63,68,79,119,,,94,,,,
,TOTAL,54 56,65,2,439,140,6,30,69,96,,151,210,240,290,,,94,,,,
,NORTH DAKOTA TOTAL,57,23,18,142,48,19,28,34,37,43,52,56,60,79,,,94,,,,
,,,,,,60,,,,,,,,,,,,94,,,,
,LOUISIANA TOTAL,54 57,54,1,136,60,9,27,41,,59,66,79,91,112,,,94,,,,
,OKLAHOMA TOTAL,,19,8,126,56,20,34,40,43,45,52,69,79,98,,,94,,,,
,,54 57,173,,336,71,2,13,36,43,61,73,89,109,146,,,94,,,,
,COLORADO TOTAL,54 35,26,2,273,61,4,23,45,47,,65,72,,88,,,94,,,,
,TOTAL,57,1,14,14,14,,,,,14,14,14,14,14,,,94,,,,
,,57,1,9,9,9,,,,,9,9,9,9,9,,,94,,,,
,UTAH TOTAL,54 55,31,,374,123,1,60,85,98,114,130,146,,247,,,94,,,,
,ALASKA TOTAL,54 55,41,,199,42,1,2,6,22,34,42,56,74,98,,,94,,,,
,CALIFORNIA TOTAL,54 57,261,,565,96,3,6,26,53,71,94,,172,,,,94,,,,
,TOTAL,57,26,25,184,50,28,30,36,38,42,47,50,60,69,,,94,,,,
,OREGON TOTAL,54 55,74,1,388,110,7,10,55,84,i100,119,146,,235,,,94,,,,
,,,,,,,,,,,,,30,,,,,94,,,,
,WASHINGTON TOTAL,57,20,,76,23,1,1,2,8,15,18,,45,69,,,94,,,,
,NEW ENGLWO TOT AL,55 57,104,22,383,130,49,66,,95,112,,151,189,258,,,94,,,,
,ATLNTC TOT AL,54 57,,,878,215,,15,143,169,,,256,293,365,,,94,,,,
,EAST TOTAL,54 57,213,,461,129,8,50,79,98,116,137,164,203,2 8,,,94,,,,
,SOUTH EAST TOT AL,54 57,118,,332,86,5,26,50,72,84,99,114,129,149,,,94,,,,
,MID WEST TOTAL,53 57,535,,540,144,7,30,,110,131,156,189,229,292,,,94,,,,
,GRT PLAINS TOT AL,54 57,174,2,439,,io,29,44,59,73,95,124,156,235,,,94,,,,
,GULF SOUTH TOT AL,54 57,246,,336,67,4,,38,47,59,70,85,102,128,,,94,,,,
,TOT AL,57,845,,374,80,9,37,48,52,60,75,,119,156,,,94,,,,
,PAC COAST TOTAL,54 57,422,,565,86,2,7,24,45,61,79,107,149,204,,,94,,,,
,GRAND TOTAL,53 57,2674,,878,139,8,43,67,91,116,143,i179,225,288,,,94,,,,
=== TABLE 71: Pages 95-95 ===,,,,,,,,,,,,,,,,,,,,,,
AND,,,,,,,,,,,,,,,,,,95,,,,
,,,,,,,,,,,,111,,,,,,95,,,,
MIDOLESEX 1155 55 23,32,,146 65,34,43,45,50,56,60,76,85,104,,,,,,95,,,,
55 56 19,i2,,225 108,34,60,74,,109,114,141,151,179,,,,,,95,,,,
VA 54 55 23,,,124,1,60,69,79,100,156,188,205,253,,,,,,95,,,,
54 4,1,,4 3,,1,1,3,3,3,4,4,4,,,,,,95,,,,
54 8,2,,71 14,2,3,3,4,6,6,8,8,14,,,,,,95,,,,
54 35,,,142 26,2,3,4,5,6,8,13,63,91,,,,,,95,,,,
TONKA 1154 54 9,,,8 5,1,3,4,5,5,5,6,7,7,,,,,,95,,,,
DENVER 54 55 10,16,,40,16,23,26,36,37,39,49,52,69,,,,,,95,,,,
SALT LAKE 54 5,,,152 40,,,1,1,1,1,52,,156,,,,,,95,,,,
54 12,4,,121 49,4,4,31,33,34,39,69,91,104,,,,,,95,,,,
54 56 148,,,281 59,3,4,6,23,44,60,75,98,149,,,,,,95,,,,
12,,,73,,,,,,,,60,,,,,,,95,,,,
ALASKA 55 56,22,,44,22 22,24,39,39,42,45,46,,62,,,,,,95,,,,
co,,,,,,,,,,,,,,,,,,95,,,,
oe,,,,,,,,,,,,,,,,,,95,,,,
cco,,,,,,,,,,,,,,,,,,95,,,,
NO,,,,,,,,,,,,,,,,,,95,,,,
9,,,,,,,,,,,,,,,,,,95,,,,
va,,,,,,,,,,,,,,,,,,95,,,,
Ve,,,,,,,,,,,,,,,,,,95,,,,
Google,,,,,,,,,,,,,,,,,,95,,,,
oa,,,,,,,,,,,,,,,,,,95,,,,
=== TABLE 72: Pages 96-96 ===,,,,,,,,,,,,,,,,,,,,,,
,CONN,,,,,,,,,,,,,,,,,96,,,,
,AVERAGE,,184,241,214,240,200,94,156,118,183,206,256,290,,,,96,,,,
,,,107,215,162,145,111,TT,,74,185,134,222,260,,,,96,,,,
,,,2,2,5,1,1,2,2,4,,2,2,1,,,,96,,,,
,AVERAGE,,,126,106,59,64,69,80,105,38,107,143,153,,,,96,,,,
,,,35,114,65,,64,52,80,60,38,92,,153,,,,96,,,,
,,,3,3,3,1,,3,,,,,,,,,,96,,,,
,,,173,115,109,35,225 2,,3,2,2,1,1,2,,,,96,,,,
,,,,,,,,98,65,88,,80,130,211,,,,96,,,,
,AVERAGE,,101,82,72,35,145,60,49,82,76,80,130,170,,,,96,,,,
,,,,62,50,35,65,32,35,76,68,80,130,130,,,,96,,,,
,,57,,,,,,,,,,,,,,,,96,,,,
,,,,1,2,2,2,1,1,2,1,2,1,2,,,,96,,,,
,,,,59,99,104,135,98,31,124,85,2735 2735,90,113,,,,96,,,,
,AVERAGE,,,59,96,88,99,98,31,109,85,234,90,67,,,,96,,,,
,,,,59,94,72,,,,,,,,,,,,96,,,,
,,,,,,,64,98,31,94,gs,195,90,22,,,,96,,,,
,J,55 56,,,,,,,,,,,,,,,,96,,,,
,,,120,i321,291,330,,,115,119,101,,186,258,,,,96,,,,
,AVERAGE,,101,101,163,189,125,,115,106,101,,186,208,,,,96,,,,
,,56,,,,,,,,,,,,,,,,96,,,,
,,,,,,,,,,,,175,,93,,,,96,,,,
,AVERAGE,,247,269,237,185,109,226,161,99,,172,,93,,,,96,,,,
,,55 56,,,,,,,,,,,,,,,,96,,,,
,,,2,3,3,2,,1,1,2,3,2,,2,,,,96,,,,
,,,297,327,269,131,,81,129,139,189,168,,225,,,,96,,,,
,AVERAGE,,260,,204,122,,81,129,75,134,123,,196,,,,96,,,,
,,55 56,,,,,,,,,,,,,,,,96,,,,
,AVERAGE,,119,91,154,147,,,100,86,,154,166,122,,,,96,,,,
,,,85,91,5,48,,,100,73,,139,120,98,,,,96,,,,
,J,56,,,,,,,,,,,,,,,,96,,,,
,,,,,,,,,,,,,276,,,,,96,,,,
,AVERAGE,,163,246,90,64,64,a4,175,108,,249,276,180,,,,96,,,,
,,56,,,,,,,,,,,,,,,,96,,,,
,AVERAGE,,160,233,248,144,,144,194,172,159,,270,265,,,,96,,,,
,,,121,205,167,114,,132,191,136,159,,270,212,,,,96,,,,
,,54 57,,,,,,,,,,,,,,,,96,,,,
,,,5,7,8,8,5,9,7,5,6,6,7,7,,,,96,,,,
,AVERAGE,,299,245,213,170,169,228,305,177,250,339,303,288,,,,96,,,,
,,,179,157,5,10,43,155,232,72,126,234,260,154,,,,96,,,,
,,57,,,,,,,,,,,,,,,,96,,,,
,,,2,2,2,2,1,3,1,,2,1,,1,,,,96,,,,
,AVERAGE,,135,166,182,178,60,204,198,82,72,117,,117,,,,96,,,,
,,,123,163,99,152,60,138,198,82,57,117,124,117,,,,96,,,,
,PHILADELPHIA PA,,,,,,,,,,,,,,,,,96,,,,
,,,27,32,35,32,27,a7,35,35,41,39,47,,,,,96,,,,
,AVERAGE,,314,293,258,218,209,186,213,173,182,223,245,391,,,,96,,,,
,,,8,108,4,9,14,55,53,,,84,,161,,,,96,,,,
,,56,,,,,,,,,,,,,,,,96,,,,
,,,,1,1,2,3,,,1,2,,,,,,,96,,,,
,,,,,,,,,,105,,153,111,,,,,96,,,,
,,,,115,112,78,116,,,,118,,,,,,,96,,,,
,AVERAGE,,,115,112,63,,,,105,88,106,111,,,,,96,,,,
,,,,115,112,49,97,,,105,59,,111,,,,,96,,,,
,,,,164,116,94,163,,249,168,215,138,241,278,,,,96,,,,
,AVERAGE,,,164,116,94,136,,212,188,130,124,194,210,,,,96,,,,
,,,,164,116,94,110,,175,188,93,110,148,143,,,,96,,,,
,,,,,,2389 2,2,2,2,3,4,1,,1,,,,96,,,,
,,,,,,,124,212,217,228,266,66,,118,,,,96,,,,
,AVERAGE,,,153,,173,99,153,216,187,172,66,,118,,,,96,,,,
,,,,153,,87,75,95,215,127,a9,66,,118,,,,96,,,,
=== TABLE 73: Pages 97-97 ===,,,,,,,,,,,,,,,,,,,,,,
PA,56,,,,,,,,,,,,,,,,,97,,,,
AVERAGE,,88,82,96,55,108,93,65,,118,71,82,60,,,,,97,,,,
,,53,82,63,38,73,93,65,,,53,61,50,,,,,97,,,,
TTSBURGH,56,,,,,,,,,,,2,,,,,,97,,,,
,,3,3,3,,,3,2,,2,2,,1,,,,,97,,,,
AVERAGE,,73,69,213,,,192,226,,173,144,248,120,,,,,97,,,,
,,44,29,164,,,77,198,,115,104,108,120,,,,,97,,,,
wi,55 56,,,,,,,,,,,,,,,,,97,,,,
,,,3,1,2,3,2,1,1,3,2,3,2,,,,,97,,,,
,,,,,,,,,,200,193,169,151,,,,,97,,,,
AVERAGE,,,184,143,162,193,206,161,143,,,,102,,,,,97,,,,
,,,134,143,128,1861,129,161,143,161,121,125,,,,,,97,,,,
,54 56,,,,,,,,,,,,,,,,,97,,,,
,,1,6,1,5,6,6,4,7,6,3,1,,,,,,97,,,,
,,241,252,93,140,226,206,261,245,i79,274,183,,,,,,97,,,,
AVERAGE,,241,153,93,47,101,62,126,,97,130,183,,,,,,97,,,,
,,241,27,93,5,5,1,,13,8,3,183,,,,,,97,,,,
,54,,,,,,,,,,,,,,,,,97,,,,
,,2,3,2,7,,4,13,13,12,6,1,6,,,,,97,,,,
,,105,155,180,157,32,300,335,283,415,340,159,300,,,,,97,,,,
AVERAGE,,101,115,155,41,15,127,208,172,155,163,159,168,,,,,97,,,,
,,97,65,130,2,5,,,73,9,39,159,69,,,,,97,,,,
,57,,,,,,,,,,,,,,,,,97,,,,
,,2,2,2,3,1,3,2,3,1,,,,,,,,97,,,,
AVERAGE,,174,145,168,156,65,108,63,74,106,,,,,,,,97,,,,
,,94,136,140,10,65,90,32,31,106,,,,,,,,97,,,,
,57,,,,,,,,,,,,,,,,,97,,,,
,,2,2,2,2,2,3,2,2,2,1,2,3,,,,,97,,,,
,,99,89,141,106,82,69,,115,67,113,86,94,,,,,97,,,,
AVERAGE,,93,79,109,101,70,47,45,102,48,113,72,68,,,,,97,,,,
,,67,70,77,97,58,29,40,89,29,113,58,29,,,,,97,,,,
,,,2,,,,,,,,,,,,,,,97,,,,
,,2,,3,1,2,2,3,1,1,1,3,2,,,,,97,,,,
AVERAGE,,155,173,168,105,190,99,103,121,112,102,112,,,,,,97,,,,
,54 57,,,,,,,,,,,,,,,,,97,,,,
,,,1,4,,5,3,2,,1,3,2,1,,,,,97,,,,
,,,371,168,58,1532,120,225,234,305,207,63,461,,,,,97,,,,
AVERAGE,,,371,,,5,2,167,234,305,72,41,,,,,,97,,,,
,,,,,,,,,,,,,461,,,,,97,,,,
,54,,,,,,,,,,,,,,,,,97,,,,
AVERAGE,,66,73,49,61,51,48,74,73,68,108,104,173,,,,,97,,,,
,,24,3,5,5,,1,67,64,69,108,96,173,,,,,97,,,,
,54 56,1,3,6,5,3,1,3,1,,1,1,1,,,,,97,,,,
,,332,133,110,84,66,126,101,94,,119,,146,,,,,97,,,,
AVERAGE,,332,46,50,34,37,126,61,94,,119,70,146,,,,,97,,,,
,,332,1,5,3,6,126,36,94,,119,70,148,,,,,97,,,,
CHATTANOOGA TENN,55 57,,,,,,,,,,,,,,,,,97,,,,
,,321,153,138,114,137,,146,145,167,220,91,275,,,,,97,,,,
AVERAGE,,195,102,113,96,117,,146,123,141,139,85,209,,,,,97,,,,
,,,52,,79,,,146,104,112,108,76,144,,,,,97,,,,
,,90,,91,,98,,,,,,,,,,,,97,,,,
,57,,,,,,,,,,,,,,,,,97,,,,
,,4,2,2,2,3,2,2,2,3,1,,,,,,,97,,,,
,,154,128,180,68,31,34,76,97,77,76,,,,,,,97,,,,
AVERAGE,,111,83,113,51,18,34,44,63,,76,,,,,,,97,,,,
CHICAGO,,,,,,,,,,,,,,,,,,97,,,,
,,5,7,7,3,12,20,14,9,8,16,i3,8,,,,,97,,,,
,,254,435,252,248,410,358,3286 326,318,318,486,540,417,,,,,97,,,,
AVERAGE,,210,301,186,202,121,137,190,154,10608 218,209,245,284,,,,,97,,,,
,,168,142,128,144,,2,92,67,108,88,76,93,,,,,97,,,,
,,4,2,2,2,2,3,1,4,3,1,2,3,,,,,97,,,,
AVERAGE,,243,166,210,216,63,147,292,178,168 168,77,,,,,,,97,,,,
,,199,147,105,163,74,119,292,126,136,77,137,131,,,,,97,,,,
,,,5,14,7,,6,10,5,7,6,8,8,,,,,97,,,,
,,,,456,,267 4,,266,,208,,293,316,,,,,97,,,,
AVERAGE,,286,208,296,313,193,195,172,128,1390,168,172,178,,,,,97,,,,
,,134,130,130,64,93,114,78,87,32,98,79,78,,,,,97,,,,
=== TABLE 74: Pages 98-98 ===,,,,,,,,,,,,,,,,,,,,,,
,,57,,,,,,,,,,,,,,,,98,,,,
,,,1,,2,,i,2,,3,2,2,2,,4,2,2,98,,,,
,AVERAGE,,131,,151,,85,175,,86,110,212,208,93,121,123,111,98,,,,
,,,131,,132,,85,159,,48,104,166,184,,,97,110,98,,,,
,DETROIT M,,,,,,,,,,,,,,,,,98,,,,
,,,,,2,,3,4,,2,1,,,,,,,98,,,,
,,,,,134,,29,148,,,462,,,,,222,,98,,,,
,AVERAGE,,,,129,,21,91,,,462,,,,,74,,98,,,,
,,,,,124,,12,8,,,462,,,,,,,98,,,,
,0,,,,,,,,,,,,,,,,,98,,,,
,OF,,3,,8,,52,20,,22,19,8,9,,8,3,6,98,,,,
,,,198,,137,,324,,,238,270,176,138,358,230,159,,98,,,,
,AVERAGE,,156,,60,,82,52,,33,83,52,49,92,,80,a4,98,,,,
,,,118,,18,,2,2,,3,2,5,1,2,6,6,14,98,,,,
,YOUNGSTOWN,57,,,,,,,,,,,,,,,,98,,,,
,,,2,,2,,2,3,,2,1,2,2,2,2,3,2,98,,,,
,,,175,,290,,138,215,,262,63,120,178,147,314,294,144,98,,,,
,AVERAGE,,132,,237,,107,150,,,63,116,141,139,257,219,126,98,,,,
,,,89,,165,,76,211,,234,63,113,104,132,201,104,108,98,,,,
,0,57,,,,,,,,,,,,,,,,98,,,,
,,,2,,3,,2,1,,3,2,2,2,2,2,3,2,98,,,,
,,,245,,395,,169,210,,165,147,259,302,208,202,315,196,98,,,,
,AVERAGE,,,,315,,,,,124,,237,,,,,,98,,,,
,,,191,,,,128,210,,,118,,251,139,141,217,146,98,,,,
,,57,,,,,,,,,,,,,,,,98,,,,
,,,2,,2,,2,3,,2,1,2,2,2,1,,,98,,,,
,,,104,,274,,141,215,,91,44,212,105,96,120,,,98,,,,
,AVERAGE,,63,,173,,112,161,,853,44,155,102,96,120,,,98,,,,
,,,22,,73,,84,113,,75,44,94,100,96,120,,,98,,,,
,,57,,,,,,,,,,,,,,,,98,,,,
,,,2,,2,,2,2,,3,,2,2,2,2,2,3,98,,,,
,AVERAGE,,189,,358,,134,100,,88,7,95,82,120,93,143,54,98,,,,
,,57,,,,,,,,,,,,,,,,98,,,,
,,,2,,3,,1,3,,1,3,2,2,1,2,3,2,98,,,,
,AVERAGE,,44,,,,66,41,,49,51,79,9T,68,1183,46,76,98,,,,
,,,,,35,,,,,,,,,,70,,,98,,,,
,,,29,,,,66,28,,49,40,54,69,68,,,65,98,,,,
,R AMPLES,,1,,3,,4,5,,4,3,,5,4,3,,1,98,,,,
,AVERAGE,,317,,48,,35,45,,11,29,,106,69,135,129,190,98,,,,
,,,317,,3,,3,5,,5,4,,65,a4,109,105,190,98,,,,
,KANSAS,,,,,,,,,,,,,,,,,98,,,,
,,,310,,234,,215,102,,59,134,125 2,4,1,,,,98,,,,
,,,,,,,,,,,,,217,,75,118,290,98,,,,
,AVERAGE,,234,,110,,68,38,,37,56,76,143,59,75,118,,98,,,,
,,,183,,4,,5,3,,6,2,26,,59,75,118,290,98,,,,
,,56,,,,,,,,,,,,,,,,98,,,,
,,,316,,439,,,267,,384,149,170,270,176,236,248,346,98,,,,
,AVERAGE,,276,,399,,,182,,238,1306,133,212,176,183,195,208,98,,,,
,,,237,,360,,,125,,107,112,96,101,176,71,148,231,98,,,,
,,57,,,,,,,,,,,,,,,,98,,,,
,AVERAGE,,34,,,,,71,,,,53,65,a4,44,142,38,98,,,,
,,,,,61,,56,,,34,45,41,50,a4,28,98,38,98,,,,
,,,30,,54,,56,,,32,18,30,41,a4,20,,38,98,,,,
,,54 57,,,,,,,,,,,,,,,,98,,,,
,,,119,,88,,86,72,,108,58,115,97,82,74,124,136,98,,,,
,AVERAGE,,106,,67,,49,64,,61,35,,60,,39,64,117,98,,,,
,,,84,,22,,12,49,,2,1,a4,25,29,9,42,94,98,,,,
,,57,,,,,,,,,,,,,,,,98,,,,
,,,126,,,,,50,,44,34,,103,,1032,41,41,98,,,,
,AVERAGE,,78,,,,47,50,,26,34,,69,a6,69,33,30,98,,,,
,,,39,,,,43,50,,8,34,,42,86,77,25,,98,,,,
,,,2,,4,,5,4,,,2,2,2,2,3,2,3,98,,,,
,AVERAGE,,118,,47,,61,ai,,65,66,70,,55,47,,74,98,,,,
,,,,,,,,,,,,,35,,,,,98,,,,
,,,86,,6,,9,,,2,56,61,25,37,35,,49,98,,,,
=== TABLE 75: Pages 99-99 ===,,,,,,,,,,,,,,,,,,,,,,
3,,9,7,,14,,3,6,6,,7,,,,,,,99,,,,
104,320,215,95,,160,109,196,268,108,175,336,,,,,,,99,,,,
AVERAGE 62,91,89,53,76,52,56,98,160,63,58,175,,,,,,,99,,,,
3,3,100 4,2,4,4,4,,5,,2,,,,,,,,99,,,,
196,68,100,,127,110,,,,4,,3,,,,,,,99,,,,
AVERAGE,,,,,,,175,109,123,79,89,,,,,,,99,,,,
92 92,45,62,61,86,64,22,73,73,67,78,76,,,,,,,99,,,,
35,3,16,42,,8,6,6,35,33,78,63,,,,,,,99,,,,
2,2,132 2,2,2,5,2,2,2,2,1,2,,,,,,,99,,,,
AVERAGE 42,,109,68,62,20,63,45,42,,82,,,,,,,,99,,,,
36,74,,,,,,,,,,138,,,,,,,99,,,,
,,87,,,2,,45,23,332,82,4,,,,,,,99,,,,
3,3,2,2,2,6,2,,2,2,2,3,,,,,,,99,,,,
AVERAGE 216,207,1232,98,84,28,T6,1032,89,188,134,204,,,,,,,99,,,,
179,149,,70,,,60,95,74,126,130,98,,,,,,,99,,,,
57,,,,,,,,,,,,,,,,,,99,,,,
2,2,2,3,,,,,,,,,,,,,,,99,,,,
AYERAGE 81,,50,69,46,75,,123,60,33,73,56,,,,,,,99,,,,
55,,48,37,48,55,52,86,54,33,67,41,,,,,,,99,,,,
30,36,47,50,48,39,46,50,,33,61,26,,,,,,,99,,,,
55,,,,,,,,,,,,,,,,,,99,,,,
1,4,4,8,3,7,2,3,3,3,1,3,,,,,,,99,,,,
AVERAGE 74,73,33,38,41,82,6,15,,,,,,,,,,,99,,,,
